dataset,site,transect_num,taxon,class,n,depth,Name,Habitat,Type,Modifier,Region,Type2,longitude,latitude,transect_area_m2,n_per_m2
dca,MI-185-LR,1,SINT,>4cm,2,59,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.087828195,26.100301440000003,30,0.06666666666666667
dca,MI-185-LR,1,SOLE,<4cm,0,59,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.087828195,26.100301440000003,30,0
dca,MI-185-LR,1,SOLE,>4cm,0,59,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.087828195,26.100301440000003,30,0
dca,MI-186-LR,1,ACER,<4cm,0,60,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08775499500001,26.09915584,30,0
dca,MI-186-LR,1,ACER,>4cm,0,60,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08775499500001,26.09915584,30,0
dca,MI-186-LR,1,AGAR,<4cm,0,60,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08775499500001,26.09915584,30,0
dca,MI-186-LR,1,AGAR,>4cm,0,60,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08775499500001,26.09915584,30,0
dca,MI-186-LR,1,MEAN,<4cm,1,60,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08775499500001,26.09915584,30,0.03333333333333333
dca,MI-186-LR,1,DSTO,>4cm,0,60,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08775499500001,26.09915584,30,0
dca,MI-186-LR,1,MEAN,<4cm,0,60,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08775499500001,26.09915584,30,0
dca,MI-186-LR,1,EFAS,>4cm,1,60,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08775499500001,26.09915584,30,0.03333333333333333
dca,MI-186-LR,1,FAVI,<4cm,0,60,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08775499500001,26.09915584,30,0
dca,MI-186-LR,1,FAVI,>4cm,0,60,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08775499500001,26.09915584,30,0
dca,MI-186-LR,1,MADR,<4cm,0,60,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08775499500001,26.09915584,30,0
dca,MI-186-LR,1,MADR,>4cm,1,60,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08775499500001,26.09915584,30,0.03333333333333333
dca,MI-186-LR,1,MCAV,<4cm,0,60,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08775499500001,26.09915584,30,0
dca,MI-186-LR,1,MCAV,>4cm,6,60,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08775499500001,26.09915584,30,0.2
dca,MI-186-LR,1,MEAN,<4cm,2,60,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08775499500001,26.09915584,30,0.06666666666666667
dca,MI-186-LR,1,MMEA,>4cm,2,60,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08775499500001,26.09915584,30,0.06666666666666667
dca,MI-186-LR,1,MUSS,<4cm,0,60,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08775499500001,26.09915584,30,0
dca,MI-186-LR,1,MYCE,>4cm,0,60,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08775499500001,26.09915584,30,0
dca,MI-186-LR,1,ORBI,<4cm,0,60,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08775499500001,26.09915584,30,0
dca,MI-186-LR,1,ORBI,>4cm,0,60,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08775499500001,26.09915584,30,0
dca,MI-186-LR,1,PORI,<4cm,0,60,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08775499500001,26.09915584,30,0
dca,MI-186-LR,1,PORI,>4cm,6,60,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08775499500001,26.09915584,30,0.2
dca,MI-186-LR,1,MUSS,<4cm,0,60,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08775499500001,26.09915584,30,0
dca,MI-186-LR,1,SIDE,<4cm,3,60,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08775499500001,26.09915584,30,0.1
dca,MI-186-LR,1,SIDE,>4cm,4,60,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08775499500001,26.09915584,30,0.13333333333333333
dca,MI-186-LR,1,SINT,<4cm,4,60,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08775499500001,26.09915584,30,0.13333333333333333
dca,MI-186-LR,1,SINT,>4cm,10,60,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08775499500001,26.09915584,30,0.3333333333333333
dca,MI-186-LR,1,SOLE,<4cm,0,60,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08775499500001,26.09915584,30,0
dca,MI-186-LR,1,SOLE,>4cm,0,60,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08775499500001,26.09915584,30,0
dca,MI-187-LR,1,ACER,<4cm,0,62,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08788573,26.097589329999998,30,0
dca,MI-187-LR,1,ACER,>4cm,0,62,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08788573,26.097589329999998,30,0
dca,MI-187-LR,1,AGAR,<4cm,0,62,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08788573,26.097589329999998,30,0
dca,MI-187-LR,1,AGAR,>4cm,0,62,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08788573,26.097589329999998,30,0
dca,MI-187-LR,1,MEAN,<4cm,0,62,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08788573,26.097589329999998,30,0
dca,MI-187-LR,1,DSTO,>4cm,0,62,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08788573,26.097589329999998,30,0
dca,MI-187-LR,1,MEAN,<4cm,0,62,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08788573,26.097589329999998,30,0
dca,MI-187-LR,1,EFAS,>4cm,0,62,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08788573,26.097589329999998,30,0
dca,MI-187-LR,1,FAVI,<4cm,0,62,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08788573,26.097589329999998,30,0
dca,MI-187-LR,1,FAVI,>4cm,0,62,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08788573,26.097589329999998,30,0
dca,MI-187-LR,1,MADR,<4cm,0,62,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08788573,26.097589329999998,30,0
dca,MI-187-LR,1,MADR,>4cm,0,62,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08788573,26.097589329999998,30,0
dca,MI-187-LR,1,MCAV,<4cm,2,62,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08788573,26.097589329999998,30,0.06666666666666667
dca,MI-187-LR,1,MCAV,>4cm,1,62,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08788573,26.097589329999998,30,0.03333333333333333
dca,MI-187-LR,1,MEAN,<4cm,0,62,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08788573,26.097589329999998,30,0
dca,MI-187-LR,1,MMEA,>4cm,2,62,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08788573,26.097589329999998,30,0.06666666666666667
dca,MI-187-LR,1,MUSS,<4cm,0,62,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08788573,26.097589329999998,30,0
dca,MI-187-LR,1,MYCE,>4cm,1,62,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08788573,26.097589329999998,30,0.03333333333333333
dca,MI-187-LR,1,ORBI,<4cm,0,62,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08788573,26.097589329999998,30,0
dca,MI-187-LR,1,ORBI,>4cm,0,62,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08788573,26.097589329999998,30,0
dca,MI-187-LR,1,PORI,<4cm,0,62,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08788573,26.097589329999998,30,0
dca,MI-187-LR,1,PORI,>4cm,2,62,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08788573,26.097589329999998,30,0.06666666666666667
dca,MI-187-LR,1,MUSS,<4cm,0,62,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08788573,26.097589329999998,30,0
dca,MI-187-LR,1,SIDE,<4cm,1,62,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08788573,26.097589329999998,30,0.03333333333333333
dca,MI-187-LR,1,SIDE,>4cm,5,62,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08788573,26.097589329999998,30,0.16666666666666666
dca,MI-187-LR,1,SINT,<4cm,1,62,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08788573,26.097589329999998,30,0.03333333333333333
dca,MI-187-LR,1,SINT,>4cm,12,62,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08788573,26.097589329999998,30,0.4
dca,MI-187-LR,1,SOLE,<4cm,0,62,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08788573,26.097589329999998,30,0
dca,MI-187-LR,1,SOLE,>4cm,0,62,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.08788573,26.097589329999998,30,0
dca,MI-31-LR,1,ACER,<4cm,0,40,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09188449999999,26.095158675,30,0
dca,MI-31-LR,1,ACER,>4cm,0,40,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09188449999999,26.095158675,30,0
dca,MI-31-LR,1,AGAR,<4cm,0,40,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09188449999999,26.095158675,30,0
dca,MI-31-LR,1,AGAR,>4cm,0,40,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09188449999999,26.095158675,30,0
dca,MI-31-LR,1,MEAN,<4cm,0,40,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09188449999999,26.095158675,30,0
dca,MI-31-LR,1,DSTO,>4cm,0,40,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09188449999999,26.095158675,30,0
dca,MI-31-LR,1,MEAN,<4cm,0,40,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09188449999999,26.095158675,30,0
dca,MI-31-LR,1,EFAS,>4cm,0,40,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09188449999999,26.095158675,30,0
dca,MI-31-LR,1,FAVI,<4cm,2,40,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09188449999999,26.095158675,30,0.06666666666666667
dca,MI-31-LR,1,FAVI,>4cm,0,40,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09188449999999,26.095158675,30,0
dca,MI-31-LR,1,MADR,<4cm,0,40,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09188449999999,26.095158675,30,0
dca,MI-31-LR,1,MADR,>4cm,0,40,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09188449999999,26.095158675,30,0
dca,MI-31-LR,1,MCAV,<4cm,2,40,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09188449999999,26.095158675,30,0.06666666666666667
dca,MI-31-LR,1,MCAV,>4cm,3,40,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09188449999999,26.095158675,30,0.1
dca,MI-31-LR,1,MEAN,<4cm,0,40,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09188449999999,26.095158675,30,0
dca,MI-31-LR,1,MMEA,>4cm,1,40,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09188449999999,26.095158675,30,0.03333333333333333
dca,MI-31-LR,1,MUSS,<4cm,0,40,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09188449999999,26.095158675,30,0
dca,MI-31-LR,1,MYCE,>4cm,1,40,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09188449999999,26.095158675,30,0.03333333333333333
dca,MI-31-LR,1,ORBI,<4cm,0,40,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09188449999999,26.095158675,30,0
dca,MI-31-LR,1,ORBI,>4cm,0,40,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09188449999999,26.095158675,30,0
dca,MI-31-LR,1,PORI,<4cm,1,40,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09188449999999,26.095158675,30,0.03333333333333333
dca,MI-31-LR,1,PORI,>4cm,4,40,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09188449999999,26.095158675,30,0.13333333333333333
dca,MI-31-LR,1,MUSS,<4cm,0,40,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09188449999999,26.095158675,30,0
dca,MI-31-LR,1,SIDE,<4cm,7,40,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09188449999999,26.095158675,30,0.23333333333333334
dca,MI-31-LR,1,SIDE,>4cm,5,40,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09188449999999,26.095158675,30,0.16666666666666666
dca,MI-31-LR,1,SINT,<4cm,2,40,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09188449999999,26.095158675,30,0.06666666666666667
dca,MI-31-LR,1,SINT,>4cm,4,40,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09188449999999,26.095158675,30,0.13333333333333333
dca,MI-31-LR,1,SOLE,<4cm,0,40,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09188449999999,26.095158675,30,0
dca,MI-31-LR,1,SOLE,>4cm,0,40,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09188449999999,26.095158675,30,0
dca,MI-32-LR,1,ACER,<4cm,0,39,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09170394,26.09603071,30,0
dca,MI-32-LR,1,ACER,>4cm,0,39,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09170394,26.09603071,30,0
dca,MI-32-LR,1,AGAR,<4cm,0,39,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09170394,26.09603071,30,0
dca,MI-32-LR,1,AGAR,>4cm,0,39,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09170394,26.09603071,30,0
dca,MI-32-LR,1,MEAN,<4cm,0,39,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09170394,26.09603071,30,0
dca,MI-32-LR,1,DSTO,>4cm,0,39,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09170394,26.09603071,30,0
dca,MI-32-LR,1,MEAN,<4cm,0,39,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Middle Reef,Linear Reef-Middle,Broward-Miami,Coral Reef and Hardbottom,-80.09170394,26.09603071,30,0
