site,taxon,class,n
D41c,MCAV,>4cm,2
D41c,MDEC,<4cm,0
D41c,MDEC,>4cm,0
D41c,MFER,<4cm,0
D41c,MFER,>4cm,0
D41c,MLAM,<4cm,0
D41c,MLAM,>4cm,0
D41c,MMEA,<4cm,0
D41c,MMEA,>4cm,2
D41c,MSEN,<4cm,0
D41c,MSEN,>4cm,0
D41c,MUSS,<4cm,0
D41c,OFAV,<4cm,0
D41c,OFAV,>4cm,0
D41c,OFRA,<4cm,0
D41c,OFRA,>4cm,0
D41c,OROB,<4cm,0
D41c,OROB,>4cm,0
D41c,PAME,<4cm,0
D41c,PAME,>4cm,0
D41c,PAST,<4cm,4
D41c,PAST,>4cm,12
D41c,PCLI,<4cm,0
D41c,PCLI,>4cm,0
D41c,PDIV,<4cm,0
D41c,PDIV,>4cm,0
D41c,PORI,<4cm,0
D41c,PORI,>4cm,0
D41c,PPOR,<4cm,5
D41c,PPOR,>4cm,1
D41c,PSTR,<4cm,0
D41c,PSTR,>4cm,0
D41c,SBOU,<4cm,0
D41c,SBOU,>4cm,0
D41c,SCUB,<4cm,0
D41c,SCUB,>4cm,0
D41c,SHYA,<4cm,0
D41c,SHYA,>4cm,0
D41c,SIDE,<4cm,0
D41c,SIDE,>4cm,0
D41c,SINT,<4cm,8
D41c,SINT,>4cm,9
D41c,SLAC,<4cm,0
D41c,SLAC,>4cm,0
D41c,SRAD,<4cm,2
D41c,SRAD,>4cm,1
D41c,SSID,<4cm,20
D41c,SSID,>4cm,14
D43a,AAGA,<4cm,0
D43a,AAGA,>4cm,0
D43a,ACER,<4cm,0
D43a,ACER,>4cm,3
D43a,AFRA,<4cm,0
D43a,AFRA,>4cm,0
D43a,AGAR,<4cm,0
D43a,AGAR,>4cm,0
D43a,ALAM,<4cm,0
D43a,ALAM,>4cm,0
D43a,CNAT,<4cm,0
D43a,CNAT,>4cm,0
D43a,DLAB,<4cm,0
D43a,DLAB,>4cm,0
D43a,DSTO,<4cm,0
D43a,DSTO,>4cm,0
D43a,EFAS,<4cm,0
D43a,EFAS,>4cm,0
D43a,FFRA,<4cm,0
D43a,FFRA,>4cm,0
D43a,HCUC,<4cm,0
D43a,HCUC,>4cm,0
D43a,MADR,<4cm,0
D43a,MADR,>4cm,0
D43a,MALI,<4cm,0
D43a,MALI,>4cm,0
D43a,MCAV,<4cm,3
D43a,MCAV,>4cm,2
D43a,MDEC,<4cm,0
D43a,MDEC,>4cm,0
D43a,MFER,<4cm,0
D43a,MFER,>4cm,0
D43a,MLAM,<4cm,0
D43a,MLAM,>4cm,0
D43a,MMEA,<4cm,0
D43a,MMEA,>4cm,0
D43a,MSEN,<4cm,0
D43a,MSEN,>4cm,0
D43a,MUSS,<4cm,0
D43a,OFAV,<4cm,0
D43a,OFAV,>4cm,0
D43a,OFRA,<4cm,0
D43a,OFRA,>4cm,0
D43a,OROB,<4cm,0
D43a,OROB,>4cm,0
D43a,PAME,<4cm,0
D43a,PAME,>4cm,0
D43a,PAST,<4cm,1
D43a,PAST,>4cm,6
D43a,PCLI,<4cm,0
D43a,PCLI,>4cm,0
D43a,PDIV,<4cm,0
D43a,PDIV,>4cm,0
D43a,PORI,<4cm,0
D43a,PORI,>4cm,0
D43a,PPOR,<4cm,0
D43a,PPOR,>4cm,1
D43a,PSTR,<4cm,0
D43a,PSTR,>4cm,0
D43a,SBOU,<4cm,1
D43a,SBOU,>4cm,1
D43a,SCUB,<4cm,0
D43a,SCUB,>4cm,0
D43a,SHYA,<4cm,0
D43a,SHYA,>4cm,0
D43a,SIDE,<4cm,0
D43a,SIDE,>4cm,0
D43a,SINT,<4cm,0
D43a,SINT,>4cm,0
D43a,SLAC,<4cm,0
D43a,SLAC,>4cm,0
D43a,SRAD,<4cm,11
D43a,SRAD,>4cm,3
D43a,SSID,<4cm,37
D43a,SSID,>4cm,3
D43b,AAGA,<4cm,0
D43b,AAGA,>4cm,0
D43b,ACER,<4cm,0
D43b,ACER,>4cm,6
D43b,AFRA,<4cm,0
D43b,AFRA,>4cm,0
D43b,AGAR,<4cm,0
D43b,AGAR,>4cm,0
D43b,ALAM,<4cm,0
D43b,ALAM,>4cm,0
D43b,CNAT,<4cm,0
D43b,CNAT,>4cm,0
D43b,DLAB,<4cm,0
D43b,DLAB,>4cm,0
D43b,DSTO,<4cm,0
D43b,DSTO,>4cm,0
D43b,EFAS,<4cm,0
D43b,EFAS,>4cm,0
D43b,FFRA,<4cm,0
D43b,FFRA,>4cm,0
D43b,HCUC,<4cm,0
D43b,HCUC,>4cm,0
D43b,MADR,<4cm,0
D43b,MADR,>4cm,0
D43b,MALI,<4cm,0
D43b,MALI,>4cm,0
D43b,MCAV,<4cm,1
D43b,MCAV,>4cm,3
D43b,MDEC,<4cm,0
D43b,MDEC,>4cm,0
D43b,MFER,<4cm,0
D43b,MFER,>4cm,0
D43b,MLAM,<4cm,0
D43b,MLAM,>4cm,0
D43b,MMEA,<4cm,0
D43b,MMEA,>4cm,0
D43b,MSEN,<4cm,0
D43b,MSEN,>4cm,0
D43b,MUSS,<4cm,0
D43b,OFAV,<4cm,0
D43b,OFAV,>4cm,0
D43b,OFRA,<4cm,0
D43b,OFRA,>4cm,0
D43b,OROB,<4cm,0
D43b,OROB,>4cm,0
D43b,PAME,<4cm,0
D43b,PAME,>4cm,0
D43b,PAST,<4cm,5
D43b,PAST,>4cm,7
D43b,PCLI,<4cm,0
D43b,PCLI,>4cm,0
D43b,PDIV,<4cm,0
D43b,PDIV,>4cm,0
D43b,PORI,<4cm,0
D43b,PORI,>4cm,0
D43b,PPOR,<4cm,6
D43b,PPOR,>4cm,7
D43b,PSTR,<4cm,0
D43b,PSTR,>4cm,0
D43b,SBOU,<4cm,0
D43b,SBOU,>4cm,1
D43b,SCUB,<4cm,0
D43b,SCUB,>4cm,0
D43b,SHYA,<4cm,0
D43b,SHYA,>4cm,0
D43b,SIDE,<4cm,0
D43b,SIDE,>4cm,0
D43b,SINT,<4cm,0
D43b,SINT,>4cm,1
D43b,SLAC,<4cm,0
D43b,SLAC,>4cm,0
D43b,SRAD,<4cm,26
D43b,SRAD,>4cm,2
D43b,SSID,<4cm,7
D43b,SSID,>4cm,5
D43c,AAGA,<4cm,0
D43c,AAGA,>4cm,0
D43c,ACER,<4cm,0
D43c,ACER,>4cm,0
D43c,AFRA,<4cm,0
D43c,AFRA,>4cm,0
D43c,AGAR,<4cm,0
D43c,AGAR,>4cm,0
D43c,ALAM,<4cm,0
D43c,ALAM,>4cm,0
D43c,CNAT,<4cm,0
D43c,CNAT,>4cm,0
D43c,DLAB,<4cm,0
D43c,DLAB,>4cm,0
D43c,DSTO,<4cm,0
D43c,DSTO,>4cm,0
D43c,EFAS,<4cm,0
D43c,EFAS,>4cm,0
D43c,FFRA,<4cm,0
D43c,FFRA,>4cm,0
D43c,HCUC,<4cm,0
D43c,HCUC,>4cm,0
D43c,MADR,<4cm,0
D43c,MADR,>4cm,0
D43c,MALI,<4cm,0
D43c,MALI,>4cm,0
D43c,MCAV,<4cm,3
D43c,MCAV,>4cm,3
D43c,MDEC,<4cm,0
D43c,MDEC,>4cm,0
D43c,MFER,<4cm,0
D43c,MFER,>4cm,0
D43c,MLAM,<4cm,0
D43c,MLAM,>4cm,0
D43c,MMEA,<4cm,0
D43c,MMEA,>4cm,0
D43c,MSEN,<4cm,0
D43c,MSEN,>4cm,0
D43c,MUSS,<4cm,0
D43c,OFAV,<4cm,0
D43c,OFAV,>4cm,0
D43c,OFRA,<4cm,0
D43c,OFRA,>4cm,0
D43c,OROB,<4cm,0
D43c,OROB,>4cm,0
D43c,PAME,<4cm,0
D43c,PAME,>4cm,0
D43c,PAST,<4cm,2
D43c,PAST,>4cm,5
D43c,PCLI,<4cm,0
D43c,PCLI,>4cm,1
D43c,PDIV,<4cm,0
D43c,PDIV,>4cm,0
D43c,PORI,<4cm,0
D43c,PORI,>4cm,0
D43c,PPOR,<4cm,3
D43c,PPOR,>4cm,2
D43c,PSTR,<4cm,0
D43c,PSTR,>4cm,0
D43c,SBOU,<4cm,2
D43c,SBOU,>4cm,0
D43c,SCUB,<4cm,0
D43c,SCUB,>4cm,0
D43c,SHYA,<4cm,0
D43c,SHYA,>4cm,0
D43c,SIDE,<4cm,0
D43c,SIDE,>4cm,0
D43c,SINT,<4cm,1
D43c,SINT,>4cm,1
D43c,SLAC,<4cm,0
D43c,SLAC,>4cm,0
D43c,SRAD,<4cm,6
D43c,SRAD,>4cm,0
D43c,SSID,<4cm,58
D43c,SSID,>4cm,3
D44a,AAGA,<4cm,0
D44a,AAGA,>4cm,0
D44a,ACER,<4cm,0
D44a,ACER,>4cm,11
D44a,AFRA,<4cm,0
D44a,AFRA,>4cm,0
D44a,AGAR,<4cm,0
D44a,AGAR,>4cm,0
D44a,ALAM,<4cm,0
D44a,ALAM,>4cm,0
D44a,CNAT,<4cm,0
D44a,CNAT,>4cm,0
D44a,DLAB,<4cm,0
D44a,DLAB,>4cm,0
D44a,DSTO,<4cm,0
D44a,DSTO,>4cm,0
D44a,EFAS,<4cm,0
D44a,EFAS,>4cm,0
D44a,FFRA,<4cm,0
D44a,FFRA,>4cm,0
D44a,HCUC,<4cm,0
D44a,HCUC,>4cm,0
D44a,MADR,<4cm,0
D44a,MADR,>4cm,0
D44a,MALI,<4cm,0
D44a,MALI,>4cm,0
D44a,MCAV,<4cm,0
D44a,MCAV,>4cm,1
D44a,MDEC,<4cm,0
D44a,MDEC,>4cm,0
D44a,MFER,<4cm,0
D44a,MFER,>4cm,0
D44a,MLAM,<4cm,0
D44a,MLAM,>4cm,0
D44a,MMEA,<4cm,0
D44a,MMEA,>4cm,0
D44a,MSEN,<4cm,0
D44a,MSEN,>4cm,0
D44a,MUSS,<4cm,0
D44a,OFAV,<4cm,0
D44a,OFAV,>4cm,0
D44a,OFRA,<4cm,0
D44a,OFRA,>4cm,0
D44a,OROB,<4cm,0
D44a,OROB,>4cm,0
D44a,PAME,<4cm,0
D44a,PAME,>4cm,0
D44a,PAST,<4cm,9
D44a,PAST,>4cm,13
D44a,PCLI,<4cm,0
D44a,PCLI,>4cm,0
D44a,PDIV,<4cm,0
D44a,PDIV,>4cm,0
D44a,PORI,<4cm,0
D44a,PORI,>4cm,0
D44a,PPOR,<4cm,0
D44a,PPOR,>4cm,1
D44a,PSTR,<4cm,0
D44a,PSTR,>4cm,0
D44a,SBOU,<4cm,0
D44a,SBOU,>4cm,0
D44a,SCUB,<4cm,0
D44a,SCUB,>4cm,0
D44a,SHYA,<4cm,0
D44a,SHYA,>4cm,0
D44a,SIDE,<4cm,0
D44a,SIDE,>4cm,0
D44a,SINT,<4cm,1
D44a,SINT,>4cm,2
D44a,SLAC,<4cm,0
D44a,SLAC,>4cm,0
D44a,SRAD,<4cm,4
D44a,SRAD,>4cm,0
D44a,SSID,<4cm,38
D44a,SSID,>4cm,4
D44b,AAGA,<4cm,0
D44b,AAGA,>4cm,0
D44b,ACER,<4cm,1
D44b,ACER,>4cm,15
D44b,AFRA,<4cm,0
D44b,AFRA,>4cm,0
D44b,AGAR,<4cm,0
D44b,AGAR,>4cm,0
D44b,ALAM,<4cm,0
D44b,ALAM,>4cm,0
D44b,CNAT,<4cm,0
D44b,CNAT,>4cm,0
D44b,DLAB,<4cm,0
D44b,DLAB,>4cm,0
D44b,DSTO,<4cm,0
D44b,DSTO,>4cm,2
D44b,EFAS,<4cm,0
D44b,EFAS,>4cm,0
D44b,FFRA,<4cm,0
D44b,FFRA,>4cm,0
D44b,HCUC,<4cm,0
D44b,HCUC,>4cm,0
D44b,MADR,<4cm,0
D44b,MADR,>4cm,0
D44b,MALI,<4cm,0
D44b,MALI,>4cm,0
D44b,MCAV,<4cm,1
D44b,MCAV,>4cm,1
D44b,MDEC,<4cm,0
D44b,MDEC,>4cm,0
D44b,MFER,<4cm,0
D44b,MFER,>4cm,0
D44b,MLAM,<4cm,0
D44b,MLAM,>4cm,0
D44b,MMEA,<4cm,0
D44b,MMEA,>4cm,0
D44b,MSEN,<4cm,0
D44b,MSEN,>4cm,0
D44b,MUSS,<4cm,0
D44b,OFAV,<4cm,0
D44b,OFAV,>4cm,0
D44b,OFRA,<4cm,0
D44b,OFRA,>4cm,0
D44b,OROB,<4cm,0
D44b,OROB,>4cm,0
D44b,PAME,<4cm,0
D44b,PAME,>4cm,0
D44b,PAST,<4cm,5
D44b,PAST,>4cm,6
D44b,PCLI,<4cm,0
D44b,PCLI,>4cm,0
D44b,PDIV,<4cm,0
D44b,PDIV,>4cm,0
D44b,PORI,<4cm,0
D44b,PORI,>4cm,0
D44b,PPOR,<4cm,0
D44b,PPOR,>4cm,0
D44b,PSTR,<4cm,0
D44b,PSTR,>4cm,0
D44b,SBOU,<4cm,0
D44b,SBOU,>4cm,0
D44b,SCUB,<4cm,0
D44b,SCUB,>4cm,0
D44b,SHYA,<4cm,0
D44b,SHYA,>4cm,0
D44b,SIDE,<4cm,0
D44b,SIDE,>4cm,0
D44b,SINT,<4cm,0
D44b,SINT,>4cm,1
D44b,SLAC,<4cm,0
D44b,SLAC,>4cm,0
D44b,SRAD,<4cm,1
D44b,SRAD,>4cm,0
D44b,SSID,<4cm,21
D44b,SSID,>4cm,5
D44c,AAGA,<4cm,0
D44c,AAGA,>4cm,0
D44c,ACER,<4cm,0
D44c,ACER,>4cm,6
D44c,AFRA,<4cm,0
D44c,AFRA,>4cm,0
D44c,AGAR,<4cm,0
D44c,AGAR,>4cm,0
D44c,ALAM,<4cm,0
D44c,ALAM,>4cm,0
D44c,CNAT,<4cm,0
D44c,CNAT,>4cm,0
D44c,DLAB,<4cm,0
D44c,DLAB,>4cm,0
D44c,DSTO,<4cm,0
D44c,DSTO,>4cm,0
D44c,EFAS,<4cm,0
D44c,EFAS,>4cm,0
D44c,FFRA,<4cm,0
D44c,FFRA,>4cm,0
D44c,HCUC,<4cm,0
D44c,HCUC,>4cm,0
D44c,MADR,<4cm,0
D44c,MADR,>4cm,0
D44c,MALI,<4cm,0
D44c,MALI,>4cm,0
D44c,MCAV,<4cm,1
D44c,MCAV,>4cm,1
D44c,MDEC,<4cm,0
D44c,MDEC,>4cm,1
D44c,MFER,<4cm,0
D44c,MFER,>4cm,0
D44c,MLAM,<4cm,0
D44c,MLAM,>4cm,0
D44c,MMEA,<4cm,0
D44c,MMEA,>4cm,0
D44c,MSEN,<4cm,0
D44c,MSEN,>4cm,0
D44c,MUSS,<4cm,0
D44c,OFAV,<4cm,0
D44c,OFAV,>4cm,0
D44c,OFRA,<4cm,0
D44c,OFRA,>4cm,0
D44c,OROB,<4cm,0
D44c,OROB,>4cm,0
D44c,PAME,<4cm,0
D44c,PAME,>4cm,0
D44c,PAST,<4cm,12
D44c,PAST,>4cm,20
D44c,PCLI,<4cm,0
D44c,PCLI,>4cm,0
D44c,PDIV,<4cm,0
D44c,PDIV,>4cm,0
D44c,PORI,<4cm,0
D44c,PORI,>4cm,0
D44c,PPOR,<4cm,1
D44c,PPOR,>4cm,2
D44c,PSTR,<4cm,0
D44c,PSTR,>4cm,0
D44c,SBOU,<4cm,0
D44c,SBOU,>4cm,0
D44c,SCUB,<4cm,0
D44c,SCUB,>4cm,0
D44c,SHYA,<4cm,0
D44c,SHYA,>4cm,0
D44c,SIDE,<4cm,0
D44c,SIDE,>4cm,0
D44c,SINT,<4cm,0
D44c,SINT,>4cm,1
D44c,SLAC,<4cm,0
D44c,SLAC,>4cm,0
D44c,SRAD,<4cm,26
D44c,SRAD,>4cm,13
D44c,SSID,<4cm,4
D44c,SSID,>4cm,10
D4a,AAGA,<4cm,0
D4a,AAGA,>4cm,0
D4a,ACER,<4cm,0
D4a,ACER,>4cm,5
D4a,AFRA,<4cm,0
D4a,AFRA,>4cm,0
D4a,AGAR,<4cm,0
D4a,AGAR,>4cm,0
D4a,ALAM,<4cm,0
D4a,ALAM,>4cm,0
D4a,CNAT,<4cm,0
D4a,CNAT,>4cm,0
D4a,DLAB,<4cm,0
D4a,DLAB,>4cm,1
D4a,DSTO,<4cm,0
D4a,DSTO,>4cm,0
D4a,EFAS,<4cm,0
D4a,EFAS,>4cm,1
D4a,FFRA,<4cm,0
D4a,FFRA,>4cm,0
D4a,HCUC,<4cm,0
D4a,HCUC,>4cm,0
D4a,MADR,<4cm,0
D4a,MADR,>4cm,0
D4a,MALI,<4cm,0
D4a,MALI,>4cm,0
D4a,MCAV,<4cm,2
D4a,MCAV,>4cm,1
D4a,MDEC,<4cm,0
D4a,MDEC,>4cm,0
D4a,MFER,<4cm,0
D4a,MFER,>4cm,0
D4a,MLAM,<4cm,0
D4a,MLAM,>4cm,0
D4a,MMEA,<4cm,0
D4a,MMEA,>4cm,1
D4a,MSEN,<4cm,0
D4a,MSEN,>4cm,0
D4a,MUSS,<4cm,0
D4a,OFAV,<4cm,2
D4a,OFAV,>4cm,0
D4a,OFRA,<4cm,0
D4a,OFRA,>4cm,0
D4a,OROB,<4cm,0
D4a,OROB,>4cm,0
D4a,PAME,<4cm,0
D4a,PAME,>4cm,0
D4a,PAST,<4cm,0
D4a,PAST,>4cm,5
D4a,PCLI,<4cm,0
D4a,PCLI,>4cm,0
D4a,PDIV,<4cm,0
D4a,PDIV,>4cm,0
D4a,PORI,<4cm,0
D4a,PORI,>4cm,0
D4a,PPOR,<4cm,0
D4a,PPOR,>4cm,0
D4a,PSTR,<4cm,0
D4a,PSTR,>4cm,0
D4a,SBOU,<4cm,0
D4a,SBOU,>4cm,0
D4a,SCUB,<4cm,0
D4a,SCUB,>4cm,0
D4a,SHYA,<4cm,0
D4a,SHYA,>4cm,0
D4a,SIDE,<4cm,0
D4a,SIDE,>4cm,0
D4a,SINT,<4cm,0
D4a,SINT,>4cm,0
D4a,SLAC,<4cm,0
D4a,SLAC,>4cm,0
D4a,SRAD,<4cm,1
D4a,SRAD,>4cm,0
D4a,SSID,<4cm,19
D4a,SSID,>4cm,3
D4c,AAGA,<4cm,0
D4c,AAGA,>4cm,0
D4c,ACER,<4cm,0
D4c,ACER,>4cm,0
D4c,AFRA,<4cm,0
D4c,AFRA,>4cm,0
D4c,AGAR,<4cm,0
D4c,AGAR,>4cm,0
D4c,ALAM,<4cm,0
D4c,ALAM,>4cm,0
D4c,CNAT,<4cm,0
D4c,CNAT,>4cm,0
D4c,DLAB,<4cm,0
D4c,DLAB,>4cm,0
D4c,DSTO,<4cm,0
D4c,DSTO,>4cm,0
D4c,EFAS,<4cm,0
D4c,EFAS,>4cm,0
D4c,FFRA,<4cm,0
D4c,FFRA,>4cm,0
D4c,HCUC,<4cm,0
D4c,HCUC,>4cm,0
D4c,MADR,<4cm,0
D4c,MADR,>4cm,0
D4c,MALI,<4cm,0
D4c,MALI,>4cm,0
D4c,MCAV,<4cm,0
D4c,MCAV,>4cm,2
D4c,MDEC,<4cm,0
D4c,MDEC,>4cm,0
D4c,MFER,<4cm,0
D4c,MFER,>4cm,0
D4c,MLAM,<4cm,0
D4c,MLAM,>4cm,0
D4c,MMEA,<4cm,0
D4c,MMEA,>4cm,0
D4c,MSEN,<4cm,0
D4c,MSEN,>4cm,0
D4c,MUSS,<4cm,0
D4c,OFAV,<4cm,0
D4c,OFAV,>4cm,2
D4c,OFRA,<4cm,0
D4c,OFRA,>4cm,0
D4c,OROB,<4cm,0
D4c,OROB,>4cm,0
D4c,PAME,<4cm,0
D4c,PAME,>4cm,0
D4c,PAST,<4cm,0
D4c,PAST,>4cm,0
D4c,PCLI,<4cm,0
D4c,PCLI,>4cm,0
D4c,PDIV,<4cm,0
D4c,PDIV,>4cm,0
D4c,PORI,<4cm,0
D4c,PORI,>4cm,0
D4c,PPOR,<4cm,0
D4c,PPOR,>4cm,0
D4c,PSTR,<4cm,0
D4c,PSTR,>4cm,0
D4c,SBOU,<4cm,0
D4c,SBOU,>4cm,0
D4c,SCUB,<4cm,0
D4c,SCUB,>4cm,0
D4c,SHYA,<4cm,0
D4c,SHYA,>4cm,0
D4c,SIDE,<4cm,0
D4c,SIDE,>4cm,0
D4c,SINT,<4cm,0
D4c,SINT,>4cm,0
D4c,SLAC,<4cm,0
D4c,SLAC,>4cm,0
D4c,SRAD,<4cm,0
D4c,SRAD,>4cm,3
D4c,SSID,<4cm,5
D4c,SSID,>4cm,2
D6a,AAGA,<4cm,0
D6a,AAGA,>4cm,1
D6a,ACER,<4cm,0
D6a,ACER,>4cm,0
D6a,AFRA,<4cm,0
D6a,AFRA,>4cm,0
D6a,AGAR,<4cm,0
D6a,AGAR,>4cm,0
D6a,ALAM,<4cm,0
D6a,ALAM,>4cm,0
D6a,CNAT,<4cm,0
D6a,CNAT,>4cm,0
D6a,DLAB,<4cm,0
D6a,DLAB,>4cm,0
D6a,DSTO,<4cm,0
D6a,DSTO,>4cm,0
D6a,EFAS,<4cm,0
D6a,EFAS,>4cm,0
D6a,FFRA,<4cm,0
D6a,FFRA,>4cm,0
D6a,HCUC,<4cm,0
D6a,HCUC,>4cm,0
D6a,MADR,<4cm,0
D6a,MADR,>4cm,0
D6a,MALI,<4cm,0
D6a,MALI,>4cm,0
D6a,MCAV,<4cm,4
D6a,MCAV,>4cm,1
D6a,MDEC,<4cm,0
D6a,MDEC,>4cm,0
D6a,MFER,<4cm,0
D6a,MFER,>4cm,0
D6a,MLAM,<4cm,0
D6a,MLAM,>4cm,0
D6a,MMEA,<4cm,0
D6a,MMEA,>4cm,1
D6a,MSEN,<4cm,0
D6a,MSEN,>4cm,0
D6a,MUSS,<4cm,0
D6a,OFAV,<4cm,0
D6a,OFAV,>4cm,0
D6a,OFRA,<4cm,0
D6a,OFRA,>4cm,0
D6a,OROB,<4cm,0
D6a,OROB,>4cm,0
D6a,PAME,<4cm,0
D6a,PAME,>4cm,0
D6a,PAST,<4cm,5
D6a,PAST,>4cm,19
D6a,PCLI,<4cm,0
D6a,PCLI,>4cm,0
D6a,PDIV,<4cm,0
D6a,PDIV,>4cm,0
D6a,PORI,<4cm,0
D6a,PORI,>4cm,0
D6a,PPOR,<4cm,30
D6a,PPOR,>4cm,25
D6a,PSTR,<4cm,0
D6a,PSTR,>4cm,0
D6a,SBOU,<4cm,0
D6a,SBOU,>4cm,0
D6a,SCUB,<4cm,0
D6a,SCUB,>4cm,0
D6a,SHYA,<4cm,0
D6a,SHYA,>4cm,0
D6a,SIDE,<4cm,0
D6a,SIDE,>4cm,0
D6a,SINT,<4cm,0
D6a,SINT,>4cm,4
D6a,SLAC,<4cm,0
D6a,SLAC,>4cm,0
D6a,SRAD,<4cm,0
D6a,SRAD,>4cm,0
D6a,SSID,<4cm,27
D6a,SSID,>4cm,9
D6b,AAGA,<4cm,0
D6b,AAGA,>4cm,1
D6b,ACER,<4cm,0
D6b,ACER,>4cm,0
D6b,AFRA,<4cm,0
D6b,AFRA,>4cm,0
D6b,AGAR,<4cm,0
D6b,AGAR,>4cm,0
D6b,ALAM,<4cm,0
D6b,ALAM,>4cm,0
D6b,CNAT,<4cm,0
D6b,CNAT,>4cm,0
D6b,DLAB,<4cm,0
D6b,DLAB,>4cm,0
D6b,DSTO,<4cm,0
D6b,DSTO,>4cm,1
D6b,EFAS,<4cm,0
D6b,EFAS,>4cm,0
D6b,FFRA,<4cm,0
D6b,FFRA,>4cm,0
D6b,HCUC,<4cm,0
D6b,HCUC,>4cm,0
D6b,MADR,<4cm,0
D6b,MADR,>4cm,0
D6b,MALI,<4cm,0
D6b,MALI,>4cm,0
D6b,MCAV,<4cm,2
D6b,MCAV,>4cm,6
D6b,MDEC,<4cm,0
D6b,MDEC,>4cm,2
D6b,MFER,<4cm,0
D6b,MFER,>4cm,0
D6b,MLAM,<4cm,0
D6b,MLAM,>4cm,0
D6b,MMEA,<4cm,0
D6b,MMEA,>4cm,0
D6b,MSEN,<4cm,0
D6b,MSEN,>4cm,0
D6b,MUSS,<4cm,0
D6b,OFAV,<4cm,0
D6b,OFAV,>4cm,0
D6b,OFRA,<4cm,0
D6b,OFRA,>4cm,0
D6b,OROB,<4cm,0
D6b,OROB,>4cm,0
D6b,PAME,<4cm,0
D6b,PAME,>4cm,0
D6b,PAST,<4cm,9
D6b,PAST,>4cm,28
D6b,PCLI,<4cm,2
D6b,PCLI,>4cm,0
D6b,PDIV,<4cm,0
D6b,PDIV,>4cm,0
D6b,PORI,<4cm,0
D6b,PORI,>4cm,0
D6b,PPOR,<4cm,9
D6b,PPOR,>4cm,18
D6b,PSTR,<4cm,0
D6b,PSTR,>4cm,0
D6b,SBOU,<4cm,0
D6b,SBOU,>4cm,0
D6b,SCUB,<4cm,0
D6b,SCUB,>4cm,0
D6b,SHYA,<4cm,0
D6b,SHYA,>4cm,0
D6b,SIDE,<4cm,0
D6b,SIDE,>4cm,0
D6b,SINT,<4cm,0
D6b,SINT,>4cm,4
D6b,SLAC,<4cm,0
D6b,SLAC,>4cm,0
D6b,SRAD,<4cm,4
D6b,SRAD,>4cm,0
D6b,SSID,<4cm,20
D6b,SSID,>4cm,21
D6c,AAGA,<4cm,1
D6c,AAGA,>4cm,2
D6c,ACER,<4cm,0
D6c,ACER,>4cm,0
D6c,AFRA,<4cm,0
D6c,AFRA,>4cm,0
D6c,AGAR,<4cm,0
D6c,AGAR,>4cm,0
D6c,ALAM,<4cm,0
D6c,ALAM,>4cm,0
D6c,CNAT,<4cm,0
D6c,CNAT,>4cm,0
D6c,DLAB,<4cm,0
D6c,DLAB,>4cm,0
D6c,DSTO,<4cm,0
D6c,DSTO,>4cm,2
D6c,EFAS,<4cm,0
D6c,EFAS,>4cm,0
D6c,FFRA,<4cm,0
D6c,FFRA,>4cm,0
D6c,HCUC,<4cm,0
D6c,HCUC,>4cm,0
D6c,MADR,<4cm,0
D6c,MADR,>4cm,0
D6c,MALI,<4cm,0
D6c,MALI,>4cm,0
D6c,MCAV,<4cm,12
D6c,MCAV,>4cm,3
D6c,MDEC,<4cm,1
D6c,MDEC,>4cm,2
D6c,MFER,<4cm,0
D6c,MFER,>4cm,0
D6c,MLAM,<4cm,0
D6c,MLAM,>4cm,0
D6c,MMEA,<4cm,0
D6c,MMEA,>4cm,0
D6c,MSEN,<4cm,0
D6c,MSEN,>4cm,0
D6c,MUSS,<4cm,0
D6c,OFAV,<4cm,0
D6c,OFAV,>4cm,0
D6c,OFRA,<4cm,0
D6c,OFRA,>4cm,0
D6c,OROB,<4cm,0
D6c,OROB,>4cm,0
D6c,PAME,<4cm,0
D6c,PAME,>4cm,0
D6c,PAST,<4cm,9
D6c,PAST,>4cm,31
D6c,PCLI,<4cm,0
D6c,PCLI,>4cm,1
D6c,PDIV,<4cm,0
D6c,PDIV,>4cm,0
D6c,PORI,<4cm,0
D6c,PORI,>4cm,0
D6c,PPOR,<4cm,12
D6c,PPOR,>4cm,15
D6c,PSTR,<4cm,1
D6c,PSTR,>4cm,0
D6c,SBOU,<4cm,1
D6c,SBOU,>4cm,0
D6c,SCUB,<4cm,0
D6c,SCUB,>4cm,0
D6c,SHYA,<4cm,0
D6c,SHYA,>4cm,0
D6c,SIDE,<4cm,0
D6c,SIDE,>4cm,0
D6c,SINT,<4cm,0
D6c,SINT,>4cm,6
D6c,SLAC,<4cm,0
D6c,SLAC,>4cm,0
D6c,SRAD,<4cm,13
D6c,SRAD,>4cm,0
D6c,SSID,<4cm,6
D6c,SSID,>4cm,8
D7a,AAGA,<4cm,0
D7a,AAGA,>4cm,0
D7a,ACER,<4cm,1
D7a,ACER,>4cm,2
D7a,AFRA,<4cm,0
D7a,AFRA,>4cm,0
D7a,AGAR,<4cm,0
D7a,AGAR,>4cm,0
D7a,ALAM,<4cm,0
D7a,ALAM,>4cm,0
D7a,CNAT,<4cm,0
D7a,CNAT,>4cm,0
D7a,DLAB,<4cm,0
D7a,DLAB,>4cm,0
D7a,DSTO,<4cm,0
D7a,DSTO,>4cm,1
