site,taxon,max_width_cm
D34a,SSID,1
D34a,SSID,1
D34a,SSID,1
D34a,SINT,2
D34a,SINT,1
D34a,SINT,1
D34a,SINT,1
D34a,SINT,2
D34a,MCAV,1
D34a,SSID,6
D34a,SINT,2
D34a,SINT,2
D34a,SINT,2
D34a,MCAV,1
D34a,SINT,2
D34a,SSID,8
D34a,SSID,2
D34a,SSID,1
D34a,SSID,1
D34a,SSID,1
D34a,SINT,3
D34a,SINT,2
D34a,SINT,3
D34a,SINT,3
D34a,SSID,1
D34b,PAST,4
D34b,SINT,3
D34b,MMEA,3
D34b,SINT,1
D34b,MCAV,10
D34b,SSID,2
D34b,MCAV,6
D34b,SINT,3
D34b,SINT,2
D34b,SSID,3
D34b,SINT,3
D34b,MCAV,1
D34b,MCAV,2
D34b,SSID,2
D34b,SSID,2
D34b,SINT,1
D34b,PAST,4
D34b,SINT,10
D34b,PAST,10
D34b,SSID,5
D34b,SINT,5
D34b,MCAV,30
D34b,SSID,5
D34b,MCAV,25
D34b,SINT,8
D34b,MCAV,3
D34b,SINT,6
D34b,SINT,6
D34b,SINT,5
D34b,SRAD,3
D34b,SSID,6
D34b,SSID,4
D34b,SSID,4
D34b,SSID,4
D34b,SINT,7
D34b,SSID,5
D34b,SSID,5
D30a,SSID,1
D30a,SSID,1
D30a,SSID,1
D30a,SSID,1
D30a,SSID,5
D30a,SSID,4
D30a,SSID,1
D30a,PPOR,1
D30a,SSID,1
D30a,MCAV,4
D30a,SSID,1
D30a,SSID,3
D30a,SRAD,2
D30a,SSID,2
D30a,SRAD,3
D30a,SSID,3
D30a,SSID,5
D30a,PPOR,7
D30b,SSID,1
D30b,SSID,6
D30b,SSID,1
D30b,SSID,1
D30b,SSID,1
D30b,SSID,2
D30b,SSID,1
D30b,SSID,1
D30b,MCAV,2
D30b,SSID,1
D30b,SSID,1
D30b,SSID,3
D30b,SSID,1
D30b,SSID,1
D30b,DSTO,7
D30b,SSID,1
D30b,SSID,1
D30b,SSID,2
D30b,SSID,3
D30b,SSID,1
D30b,PPOR,2
D30b,SSID,1
D30b,SSID,2
D30b,SSID,1
D30c,SSID,2
D30c,SSID,1
D30c,SSID,1
D30c,SSID,1
D30c,SSID,3
D30c,SSID,1
D30c,SSID,1
D30c,SSID,1
D30c,SSID,1
D30c,SSID,1
D30c,SSID,1
D30c,SSID,1
D30c,SSID,1
D30c,SSID,1
D30c,SINT,1
D30c,SSID,1
D30c,SSID,1
D30c,SSID,1
D30c,SSID,1
D30c,MCAV,2
D30c,SSID,2
D30c,SSID,1
D30c,SSID,2
D30c,SSID,1
D30c,SSID,1
D30c,SSID,3
D30c,SSID,1
D30c,SSID,1
D30c,SSID,1
D30c,SSID,2
D30c,SSID,5
D30c,PAST,3
D30c,SSID,1
D30c,SSID,1
D30c,SSID,1
D30c,SSID,1
D30c,SSID,1
D30c,SSID,2
D30c,SSID,1
D30c,SSID,1
D30c,SSID,1
D30c,SSID,1
D30c,SSID,1
D30c,SRAD,1
C3a,SSID,2
C3a,SSID,1
C3a,SSID,2
C3a,SSID,1
C3a,PAST,2
C3a,SSID,3
C3a,SSID,2
C3a,SSID,2
C3a,SSID,1
C3a,SSID,1
C3a,SSID,1
C3a,PAST,9
C3a,SSID,1
C3a,SSID,1
C3a,SSID,1
C3a,PAST,15
C3a,SSID,2
C3a,SSID,2
C3a,SSID,1
C3a,SSID,1
C3a,SSID,5
C3a,PAST,7
C3a,SBOU,2
C3a,SSID,2
C3a,SSID,2
C3a,SSID,2
C3a,MCAV,3
C3a,DLAB,3
C3a,SSID,2
C3a,PAST,4
C3a,PPOR,7
C3a,SSID,1
C3a,SSID,1
C3a,SSID,1
C3a,SSID,1
C3a,SSID,1
C3a,SSID,1
C3a,SSID,1
C3a,SSID,1
C3a,SSID,1
C3a,SSID,1
C3a,SSID,1
C3a,SSID,1
C3a,SSID,1
C3a,SSID,1
C3a,SSID,1
C3a,SSID,1
C3a,SSID,3
C3a,SSID,2
C3a,SSID,2
C3a,SSID,1
C3a,SSID,1
C3a,SSID,1
C3a,SSID,1
C3a,SSID,1
C3a,SSID,1
C3a,SSID,1
C3a,SSID,1
C3a,SSID,4
C3a,SSID,1
C3a,SSID,2
C3a,SSID,1
C3a,SSID,1
C3a,MCAV,1
C3a,MCAV,1
C3a,SSID,2
C3a,SSID,2
C3a,SSID,1
C3a,SSID,1
C3a,SSID,1
C3a,SSID,1
C3a,SSID,2
C3a,PCLI,20
C3a,SSID,1
C3b,ACER,4
C3b,ACER,12
C3b,ACER,1
C3b,ACER,1
C3b,ACER,1
C3b,ACER,1
C3b,ACER,1
C3b,ACER,3
C3b,ACER,3
C3b,ACER,3
C3b,ACER,10
C3b,ACER,10
C3b,ACER,10
C3b,ACER,10
C3b,ACER,5
C3b,SSID,3
C3b,SSID,1
C3b,PAST,7
C3b,SSID,2
C3b,SSID,1
C3b,SSID,1
C3b,SSID,1
C3b,SSID,1
C3b,SSID,1
C3b,SSID,1
C3b,SSID,1
C3b,SSID,1
C3b,SSID,1
C3b,SSID,2
C3b,SSID,2
C3b,SSID,2
C3b,SSID,2
C3b,SINT,14
C3b,SINT,11
C3b,PAST,1
C3b,PAST,4
C3b,SSID,1
C3b,SSID,1
C3b,SSID,2
C3b,AAGA,2
C3b,AAGA,2
C3b,SSID,1
C3b,SSID,1
C3b,SSID,1
C3b,SSID,1
C3b,SSID,1
C3b,SSID,1
C3b,SSID,1
C3b,SSID,1
C3b,SSID,1
C3b,SSID,1
C3b,SSID,1
C3b,SSID,2
C3b,SSID,2
C3b,SSID,2
C3b,SSID,2
C3b,SSID,1
C3b,SSID,1
C3b,MCAV,5
C3b,SSID,1
C3b,SSID,2
C3b,SSID,2
C3b,SSID,2
C3b,SSID,1
C3b,SSID,1
C3b,SSID,1
C3b,SSID,1
C3b,SSID,1
C3b,SSID,1
C3b,SSID,1
C3b,SSID,1
C3b,SSID,2
C3b,SSID,2
C3b,SSID,2
C3b,SSID,1
C3b,SSID,1
C3b,SSID,1
C3b,SSID,3
C3b,DSTO,11
C3b,SSID,2
C3b,SSID,4
C3c,SSID,2
C3c,PPOR,2
C3c,SSID,1
C3c,SSID,2
C3c,SSID,2
C3c,SSID,2
C3c,SSID,2
C3c,SSID,3
C3c,SSID,1
C3c,SSID,1
C3c,SSID,1
C3c,SSID,1
C3c,SSID,1
C3c,SSID,1
C3c,SSID,1
C3c,SSID,1
C3c,SSID,1
C3c,SSID,2
C3c,SSID,2
C3c,SSID,1
C3c,SSID,1
C3c,SSID,1
C3c,SSID,1
C3c,SSID,1
C3c,SSID,2
C3c,SSID,2
C3c,SSID,2
C3c,SSID,1
C3c,SSID,2
C3c,SSID,2
C3c,SSID,1
C3c,SSID,1
C3c,SSID,1
C3c,SSID,1
C3c,SSID,3
C3c,SSID,3
C3c,PAST,4
C3c,SSID,2
C3c,SSID,1
C3c,ACER,10
C3c,ACER,3
C3c,SSID,1
C3c,SSID,1
C3c,SSID,1
C3c,SSID,1
C3c,SSID,1
C3c,SSID,1
C3c,SSID,1
C3c,SSID,1
C3c,SSID,1
C3c,SSID,2
C3c,SSID,2
C3c,DSTO,4
C3c,PAST,3
C3c,DSTO,9
C3c,SSID,1
C3c,SSID,1
C47b,SINT,3
C47b,SINT,10
C47b,PAST,25
C47b,SRAD,6
C47b,SSID,1
C47b,SSID,1
C47b,SSID,1
C47b,SSID,1
C47b,SSID,1
C47b,SSID,6
C47b,SINT,6
C47b,PAST,3
C47b,SINT,6
C47b,SINT,5
C47b,PAST,4
C47b,PAST,6
C47b,PAST,6
C47b,SRAD,8
C47b,SINT,3
C47b,SINT,4
C47b,SSID,1
C47b,SINT,1
C47b,SINT,3
C47b,SINT,7
C47b,SRAD,15
C47b,SRAD,10
C47b,SRAD,3
C47b,SRAD,10
C47b,SINT,2
C47b,SSID,5
C47b,SSID,3
C47b,SSID,3
C47b,SRAD,3
C47b,SSID,1
C47b,PAST,3
C47a,SSID,2
C47a,PAST,6
C47a,SINT,3
C47a,SSID,1
C47a,SSID,1
C47a,SINT,20
C47a,MCAV,1
C47a,PAST,6
C47a,PAST,10
C47a,SRAD,4
C47a,SSID,1
C47a,SSID,1
C47a,PAST,5
C47a,SSID,2
C47a,SSID,2
C47a,SSID,2
C47a,SSID,2
C47a,SSID,2
C47a,PAST,2
C47a,PAST,8
C47a,SSID,5
C47a,SRAD,5
C47a,SRAD,5
C47a,SRAD,2
C47a,SSID,1
C47a,SSID,1
C47a,SSID,1
C47a,SSID,4
C47a,SINT,3
C47a,SSID,3
C47a,SSID,3
C47a,SSID,3
C47a,ACER,50
C47a,SINT,5
C47a,SINT,5
C47a,SINT,2
C47a,SRAD,3
C47a,SRAD,3
C47a,SRAD,3
C47a,SRAD,3
C47a,PAST,15
C47a,PAST,15
C47a,SSID,2
C47a,SRAD,6
C47a,SINT,10
C47a,MCAV,8
C47a,SSID,3
C47a,SINT,2
C47a,SRAD,4
C47a,SRAD,3
C47a,SRAD,2
C47a,SRAD,2
C47a,SSID,5
C47a,AAGA,4
C47a,SRAD,1
C47a,SRAD,2
C47a,SRAD,4
C47c,PAST,3
C47c,SSID,1
C47c,SSID,4
C47c,SRAD,15
C47c,SSID,6
C47c,SSID,3
C47c,SSID,3
C47c,SSID,3
C47c,PAST,15
C47c,SSID,3
C47c,SINT,5
C47c,SRAD,5
C47c,SRAD,10
C47c,SINT,20
C47c,SRAD,4
C47c,SRAD,4
C47c,SRAD,1
C47c,SINT,4
C47c,SSID,3
C47c,SRAD,3
C47c,SSID,6
C47c,SSID,5
C47c,SRAD,8
C47c,SSID,4
C47c,SSID,1
C47c,SSID,1
C47c,MCAV,7
C47c,SSID,7
C47c,SSID,3
C6b,SSID,1
C6b,SSID,1
C6b,MCAV,6
C6b,SRAD,3
C6b,SSID,1
C6b,SSID,1
C6b,SSID,1
C6b,SSID,1
C6b,SSID,1
C6b,SRAD,2
C6b,AAGA,2
C6b,SSID,2
C6b,SSID,1
C6b,SSID,1
C6b,SSID,1
C6b,SSID,1
C6b,SSID,1
C6b,ACER,6
C6b,SSID,1
C6b,SSID,1
C6b,SRAD,1
C6b,SSID,2
C6b,SSID,2
C6b,ACER,6
C6b,SSID,1
C6b,SSID,1
C6b,PPOR,1
C6b,ACER,22
C6b,SSID,1
C6b,SSID,1
C6b,SSID,1
C6b,SSID,8
C6b,ACER,49
C6b,ACER,3
C6b,ACER,7
C6a,SSID,1
C6a,ACER,12
C6a,SSID,4
C6a,SSID,1
C6a,SSID,1
C6a,SSID,2
C6a,SSID,2
C6a,ACER,2
C6a,SSID,4
C6a,ACER,11
C6a,ACER,7
C6a,SSID,2
C6a,ACER,5
C6a,ACER,4
C6a,ACER,14
C6a,PPOR,1
C6a,SSID,7
C6a,SSID,1
C6a,ACER,1
C6a,ACER,3
C6a,SRAD,2
C6a,SINT,6
C6a,SINT,9
C6a,SINT,12
C6a,ACER,6
C6a,ACER,4
C6a,SSID,2
C6a,ACER,12
C6a,SRAD,1
C6c,SSID,2
C6c,SSID,2
C6c,SSID,4
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,MCAV,45
C6c,SSID,2
C6c,SSID,2
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,6
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,MCAV,34
C6c,PPOR,6
C6c,PAST,6
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,2
C6c,SSID,2
C6c,SSID,2
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,1
C6c,SSID,4
C6c,SSID,1
C6c,SSID,5
C6c,SSID,3
C6c,SSID,1
C6c,ACER,14
C6c,ACER,4
C6c,SSID,1
C6c,SSID,5
C6c,SSID,1
C6c,PAST,1
C6c,SSID,2
C6c,SSID,1
C6c,MCAV,7
C53a,SINT,1
C53a,SINT,3
C53a,MCAV,3
C53a,MCAV,5
C53a,PAST,7
C53a,SSID,2
C53a,SSID,2
C53a,SSID,6
C53a,PAST,8
C53a,SSID,12
C53a,SSID,9
C53a,MCAV,5
C53a,SINT,10
C53a,SSID,5
C53a,SSID,12
C53a,SINT,2
C53a,MCAV,1
C53a,PAST,2
C53a,SSID,2
C53a,MDEC,2
C53a,MDEC,8
C53a,SSID,13
C53a,MDEC,8
C53a,MDEC,1
C53a,MCAV,2
C53a,PAST,12
C53a,PAST,11
C53a,SSID,21
C53a,MMEA,8
C53a,PPOR,3
C53a,PAST,13
C53a,SSID,1
C53a,SSID,8
C53a,MCAV,9
C53a,PAST,7
C53a,SSID,6
C53a,SSID,1
C53a,SSID,1
C53a,PAST,2
C53a,PAST,2
C53a,SSID,7
C53a,SLAC,1
C53a,SSID,1
C53a,MCAV,5
C53a,SSID,5
C53a,MCAV,6
C53a,SINT,10
C53a,SSID,6
C53a,SSID,1
C53a,PAST,10
C53a,SSID,3
C53a,SSID,4
C53a,SSID,3
C53a,DSTO,3
C53a,MCAV,5
C53b,PAST,8
C53b,PAST,1
C53b,MCAV,3
C53b,MCAV,5
C53b,PAST,11
C53b,PAST,5
C53b,PAST,9
C53b,MCAV,2
C53b,MCAV,2
C53b,MCAV,1
C53b,MCAV,6
C53b,SSID,4
C53b,PAST,1
C53b,MCAV,4
C53b,MCAV,4
C53b,SSID,2
C53b,SSID,1
C53b,SINT,18
C53b,SSID,11
C53b,PAST,5
C53b,MCAV,1
C53b,MCAV,5
C53b,MCAV,4
C53b,MCAV,3
C53b,PAST,13
C53b,PAST,11
C53b,PAST,12
C53b,PSTR,22
C53b,PAST,4
C53b,PAST,1
C53b,SSID,3
C53b,MCAV,1
C53b,SSID,5
C53b,SSID,1
C53b,SSID,3
C53b,MCAV,2
C53b,MCAV,2
C53b,SSID,11
C53b,SINT,6
C53b,PAST,13
C53b,SSID,2
C53b,MCAV,2
C53b,PAST,10
C53b,MCAV,2
C53b,SSID,8
C53b,SSID,1
C53b,SSID,1
C53b,SSID,1
C53b,SINT,2
C53b,SSID,5
C53b,SSID,6
C53b,SSID,2
C53b,MCAV,4
C53b,PPOR,7
C53b,SSID,1
C53b,PAST,1
C53b,SSID,1
C53b,SSID,1
C53b,MCAV,3
C53b,PAST,5
C53b,SSID,2
C53b,MCAV,3
C53b,SSID,5
C53b,MCAV,6
C53b,SSID,5
C53b,SINT,4
C53b,SSID,9
C53b,SSID,1
C53b,MCAV,2
C53b,SSID,11
C53b,PAST,6
C53b,SSID,1
C53b,SINT,4
C53c,PAST,4
C53c,MCAV,15
C53c,MCAV,3
C53c,PPOR,4
C53c,MCAV,4
C53c,SINT,20
C53c,SSID,12
C53c,SSID,8
C53c,SSID,3
C53c,PAST,7
C53c,MCAV,4
C53c,SSID,10
C53c,SSID,1
C53c,SSID,4
C53c,MCAV,6
C53c,SSID,6
C53c,SSID,8
C53c,SSID,25
C53c,SSID,5
C53c,SINT,6
C53c,MCAV,6
C53c,MMEA,3
C53c,MCAV,3
C53c,SSID,6
C53c,SSID,4
C53c,MCAV,18
C53c,SINT,13
C53c,MCAV,6
C53c,PAST,10
C53c,SSID,9
C53c,SINT,15
C53c,MCAV,5
C53c,PAST,25
C53c,MMEA,5
C53c,SINT,10
C53c,SSID,15
C53c,SSID,8
C53c,SSID,3
C53c,SRAD,8
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SINT,2
C12a,PPOR,3
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SRAD,2
C12a,SRAD,2
C12a,SSID,2
C12a,PPOR,5
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SRAD,2
C12a,SRAD,2
C12a,SRAD,2
C12a,MCAV,3
C12a,PAST,3
C12a,SSID,3
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SINT,12
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,PPOR,2
C12a,PPOR,6
C12a,PAST,8
C12a,SSID,1
C12a,SSID,1
C12a,PAST,2
C12a,PPOR,1
C12a,PPOR,1
C12a,MCAV,2
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SRAD,2
C12a,PPOR,2
C12a,PPOR,1
C12a,MCAV,1
C12a,SRAD,2
C12a,SRAD,2
C12a,SRAD,1
C12a,SSID,2
C12a,SSID,2
C12a,MCAV,1
C12a,PAST,9
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,PPOR,4
C12a,PPOR,4
C12a,AAGA,1
C12a,SSID,2
C12a,SSID,2
C12a,PPOR,2
C12a,MCAV,2
C12a,PAST,1
C12a,PAST,1
C12a,SSID,1
C12a,PPOR,1
C12a,SSID,2
C12a,MCAV,4
C12a,SSID,2
C12a,MCAV,1
C12a,SSID,1
C12a,PPOR,6
C12a,PPOR,5
C12a,PPOR,3
C12a,AAGA,2
C12a,MCAV,6
C12a,PAST,12
C12a,PAST,12
C12a,MCAV,2
C12a,MCAV,5
C12a,PAST,4
C12a,PAST,3
C12a,PPOR,3
C12a,SSID,2
C12a,SSID,1
C12a,PPOR,4
C12a,PPOR,4
C12a,PAST,1
C12a,PAST,1
C12a,PAST,1
C12a,SSID,4
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,1
C12a,SSID,2
C12a,PPOR,4
C12a,SSID,1
C12a,SSID,1
C12b,PPOR,4
C12b,PPOR,2
C12b,PPOR,2
C12b,PPOR,4
C12b,PAST,8
C12b,PAST,6
C12b,SSID,2
C12b,PCLI,4
C12b,PPOR,13
C12b,SSID,2
C12b,PAST,6
C12b,SSID,1
C12b,PAST,1
C12b,PAST,1
C12b,PPOR,5
C12b,PPOR,8
C12b,PPOR,4
C12b,SSID,1
C12b,PPOR,8
C12b,PPOR,7
C12b,PPOR,3
C12b,PAST,7
C12b,SSID,1
C12b,SSID,1
C12b,SSID,1
C12b,SSID,1
C12b,SSID,1
C12b,SSID,1
C12b,SSID,1
C12b,SSID,1
C12b,SSID,2
C12b,PAST,2
C12b,SSID,1
C12b,SSID,1
C12b,SSID,1
C12b,SSID,1
C12b,SSID,1
C12b,PPOR,2
C12b,PPOR,2
C12b,SSID,2
C12b,PPOR,NA
C12b,PPOR,4
C12b,SBOU,18
C12b,SBOU,4
C12b,SBOU,1
C12b,SSID,1
C12b,SSID,1
C12b,SSID,1
C12b,SSID,1
C12b,SSID,1
C12b,SSID,1
C12b,SSID,1
C12b,SSID,1
C12b,SSID,1
C12b,SSID,1
C12b,SSID,3
C12b,SSID,3
C12b,SSID,2
C12b,PPOR,1
C12b,PPOR,1
C12b,MCAV,2
C12b,PPOR,7
C12b,SSID,2
C12b,SSID,1
C12b,SSID,1
C12b,SSID,1
C12b,MCAV,14
C12b,PPOR,2
C12b,PAST,9
C12b,SSID,30
C12b,PAST,4
C12b,MCAV,7
C12b,SINT,11
C12b,SSID,1
C12b,PPOR,1
C12b,PPOR,8
C12b,PPOR,2
C12b,SSID,1
C12b,PPOR,6
C12b,MCAV,4
C12b,PAST,7
C12b,SSID,1
C12b,SSID,1
C12b,SSID,1
C12b,SSID,2
C12b,SSID,3
C12b,SSID,1
C12b,SSID,1
C12b,SSID,1
C12b,SSID,3
C12b,SSID,1
C12b,SSID,1
C12b,AAGA,3
C12b,PAST,3
C12b,PAST,2
C12b,SSID,1
C12b,SSID,1
C12b,SSID,1
C12b,SSID,1
C12b,PPOR,3
C12b,SSID,2
C12b,SRAD,2
C12b,SRAD,2
C12b,MCAV,3
C12b,PPOR,2
C12b,MCAV,3
C12b,SSID,1
C12b,SSID,1
C12b,SRAD,1
C12b,SRAD,2
C12b,MCAV,2
C12b,PSTR,6
C12b,PPOR,2
C12b,PAST,22
C12b,PCLI,2
C12b,PPOR,2
C12b,PPOR,1
C12b,SSID,1
C12b,PAST,2
C12b,PAST,30
C12b,PPOR,2
C12b,PAST,4
C12b,PAST,7
C12b,PAST,2
C12b,PPOR,2
C12b,PPOR,4
C12c,SINT,12
C12c,SSID,1
C12c,PPOR,1
C12c,SSID,1
C12c,SSID,1
C12c,PPOR,1
C12c,MCAV,4
C12c,PPOR,6
C12c,SSID,2
C12c,SSID,2
C12c,SSID,2
C12c,PPOR,6
C12c,SSID,1
C12c,SSID,1
C12c,SSID,1
C12c,PPOR,5
C12c,SSID,1
C12c,SSID,1
C12c,SSID,1
C12c,SSID,1
C12c,SSID,1
C12c,SSID,1
C12c,SSID,3
C12c,SSID,2
C12c,SSID,2
C12c,PAST,6
C12c,PPOR,1
C12c,PPOR,1
C12c,PPOR,2
C12c,PPOR,2
C12c,PPOR,2
C12c,PPOR,2
C12c,SSID,1
C12c,SSID,1
C12c,SSID,2
C12c,SSID,2
C12c,SSID,1
C12c,SSID,1
C12c,SSID,1
C12c,SSID,1
C12c,SSID,1
C12c,SSID,1
C12c,SSID,1
C12c,SSID,1
C12c,SSID,1
C12c,SSID,1
C12c,SSID,1
C12c,SSID,1
C12c,SSID,1
C12c,SSID,1
C12c,SSID,2
C12c,SSID,2
C12c,SSID,2
C12c,SSID,2
C12c,SSID,2
C12c,PAST,5
C12c,MCAV,3
C12c,PPOR,5
C12c,SSID,1
C12c,SSID,1
C12c,SSID,1
C12c,SSID,1
C12c,SSID,1
C12c,SSID,1
C12c,PPOR,2
C12c,PPOR,2
C12c,SSID,1
C12c,SSID,1
C12c,SSID,1
C12c,SSID,1
C12c,SSID,2
C12c,PAST,2
C12c,SSID,3
C12c,SSID,1
C12c,SSID,1
C12c,SSID,1
C12c,SSID,1
C12c,SSID,1
C12c,SSID,1
C12c,SSID,1
C12c,PPOR,2
C12c,PPOR,2
C12c,SSID,2
C12c,MCAV,3
C12c,SSID,1
C12c,SSID,1
C12c,SSID,2
C12c,SSID,2
C12c,PAST,23
C12c,MCAV,4
C12c,PPOR,2
C12c,SINT,10
C12c,SRAD,1
C12c,MCAV,3
C12c,PPOR,3
C12c,MCAV,1
C12c,SSID,2
C12c,SSID,1
C12c,SSID,1
C12c,SSID,1
C12c,SSID,1
C12c,SSID,1
C12c,SSID,1
C12c,MCAV,6
C12c,SINT,4
C12c,SINT,4
C12c,SINT,4
C12c,MCAV,1
C12c,SSID,1
C12c,SSID,1
C12c,SSID,1
C12c,PAST,1
C12c,SSID,1
C12c,SSID,1
C12c,SSID,1
C12c,SSID,1
C12c,SSID,1
C12c,SSID,1
C12c,SSID,1
C12c,SSID,2
C12c,SSID,1
C12c,SSID,1
C12c,PPOR,8
C12c,PPOR,1
C12c,SSID,1
C12c,SSID,1
C12c,SSID,1
C12c,SSID,1
C12c,SSID,1
C12c,SSID,1
C12c,SSID,1
C12c,SSID,2
C12c,SSID,2
C12c,PAST,2
C12c,PAST,7
C12c,SSID,1
C12c,SSID,1
C12c,SSID,2
C12c,SSID,2
C12c,SSID,2
C12c,PAST,1
C15b,MCAV,5
C15b,SSID,1
C15b,AAGA,5
C15b,AAGA,1
C15b,AAGA,1
C15b,SINT,8
C15b,MCAV,2
C15b,MCAV,2
C15b,SINT,1
C15b,DSTO,1
C15b,AAGA,1
C15b,PAST,4
C15b,MCAV,3
C15b,MCAV,1
C15b,SSID,1
C15b,SINT,2
C15b,SSID,3
C15b,SSID,2
C15b,PAST,1
C15b,PAST,4
C15b,MCAV,1
C15b,MCAV,5
C15b,MCAV,4
C15b,PAST,12
C15b,PAST,10
C15b,DSTO,3
C15b,PAST,6
C15b,SINT,10
C15b,SSID,2
C15b,SINT,2
C15b,SINT,6
C15b,PPOR,5
C15b,MCAV,2
C15b,PPOR,4
C15b,SSID,5
C15b,PAST,4
C15b,PAST,5
C15b,SSID,4
C15b,SSID,2
C15b,SSID,1
C15b,SSID,1
C15b,PAST,2
C15b,MCAV,2
C15b,SSID,20
C15b,MCAV,2
C15b,SSID,10
C15b,SSID,3
C15b,SSID,3
C15b,SSID,3
C15b,SSID,12
C15b,SSID,6
C15b,SSID,1
C15b,SSID,1
C15b,SSID,1
C15b,SSID,1
C15b,SSID,1
C15b,SSID,1
C15b,MCAV,2
C15b,PAST,12
C15b,SSID,1
C15b,SSID,2
C15b,SSID,3
C15b,SSID,4
C15b,SSID,4
C15b,SSID,1
C15b,SSID,1
C15b,SSID,1
C15b,SINT,5
C15b,SINT,1
C15b,SSID,1
C15b,MCAV,8
C15b,MCAV,4
C15b,SSID,1
C15b,SSID,1
C15b,SSID,7
C15b,SSID,3
C15b,SSID,1
C15b,SSID,2
C15b,SINT,3
C15b,DLAB,6
C15b,PAST,5
C15b,MCAV,2
C15b,SSID,1
C15b,MCAV,1
C15b,MCAV,5
C15b,MCAV,5
C25c,MCAV,22
C25c,SSID,6
C25c,PAST,20
C25c,MCAV,6
C25c,SRAD,5
C25c,SRAD,12
C25c,MCAV,4
C25c,SSID,9
C25c,SINT,5
C25c,PAST,9
C25c,SSID,6
C25c,SSID,1
C25c,SSID,4
C25c,PAST,12
C25c,PAST,10
C25c,PAST,8
C25c,MCAV,5
C25c,PPOR,2
C25c,SINT,1
C25c,SSID,2
C25c,MCAV,4
C25c,PAST,2
C25c,PAST,1
C25c,SSID,3
C25c,SSID,3
C25c,PAST,11
C25c,PAST,12
C25c,PAST,6
C25c,MCAV,13
C25c,SINT,1
C25c,MCAV,4
C25c,PAST,5
C25c,PAST,20
C25c,PAST,4
C25c,SSID,4
C25c,SSID,3
C25c,SSID,1
C25c,PAST,3
C25c,PAST,4
C25c,PAST,4
C25c,PAST,3
C25c,MCAV,2
C25c,PAST,1
C25c,MCAV,5
C25c,MCAV,6
C25c,SSID,5
C25c,MCAV,3
C25c,MDEC,6
C25c,PAST,10
C25c,SSID,6
C25c,SSID,13
C25c,SSID,3
C25c,SSID,1
C25c,SSID,1
C25c,MCAV,10
C25c,PAST,12
C25c,EFAS,5
C25c,PAST,3
C25c,SSID,2
C25c,SSID,6
C25c,PAST,2
C25c,PAST,1
